INSTRUMENT,REF_THEO,REF_UNDERLYING_PRICE,DELTA,GAMMA
UD:1T: 12 0418858696,0.0237967,7.166,-0.0951957,0.1634631
UD:1T: 12 0418858787,-0.0028844,7.166,-0.0113965,-0.0297007
UD:1T: 12 0418860121,-0.5076419,7.271,0.357827,-0.1939582
UD:1T: 12 0418860122,-0.4391377,7.271,0.3207421,-0.1912086
UD:1T: 12 0418860241,0.2548226,7.344,-0.1661487,0.0687759
UD:1T: 12 0418904604,-0.3410031,7.271,-0.3509515,-0.1451971
UD:1T: 12 0418905272,-0.0065388,7.166,-0.0212131,-0.033655
UD:1T: 12 0418907750,0.4357654,7.166,-0.2604034,-1.0427589
UD:1T: 12 0418910593,0.2843139,7.166,0.25709,-0.1141634
UD:1T: 12 0418910649,0.0926071,7.166,-0.1627296,0.0571702
UD:1T: 12 0418910650,0.1209026,7.166,-0.2280018,0.1206527
UD:1T: 12 0418918346,-0.2910587,7.344,-0.2977111,-0.1020612
UD:1T: 12 0418918789,-0.0098941,7.344,-0.0657147,-0.0732809
UD:1T: 12 0418918868,-0.1104385,7.271,0.1487804,-0.1595412
UD:1T: 12 0418919388,-0.2528395,7.271,-0.4004088,-0.224244
UD:1T: 12 0418919433,0.0171865,7.271,-0.0219289,-0.021109
UD:1T: 12 0418919525,0.0945004,7.166,0.1049903,-0.6072049
UD:1T: 12 0418919572,-0.0186011,7.271,-0.0366525,-0.0478988
UD:1T: 12 0419861434,0.0113961,7.166,0.0209004,0.0283072
UD:1T: 12 0419863552,0.0330137,7.166,-0.0938356,0.0172846
UD:1T: 12 0419866143,0.1131359,7.271,-0.1142892,0.0755429
UD:1T: 12 0419866170,0.0171838,7.271,-0.021932,-0.0211101
UD:1T: 12 0419866229,0.0067538,7.166,0.0108657,-0.0016931
UD:1T: 23 0418851753,-0.0520744,7.271,-0.0899748,-0.0929464
UD:1T: 23 0418851896,0.0142344,7.271,-0.0192097,-0.0642527
UD:1T: 23 0418859493,-0.1452722,7.271,-0.2171988,-0.1619548
UD:1T: 23 0418906262,2.1406714,7.166,0.0214381,-1.6609623
UD:1T: 23 0418906278,-0.8250078,7.344,-0.5131846,-0.095353
UD:1T: 23 0418906347,1.0278395,7.271,0.1530378,-0.219635
UD:1T: 23 0419861420,0.0287848,7.166,0.0608208,0.0804469
UD:1T: 3W 0418851282,-0.0500439,7.271,0.1049789,-0.0549373
UD:1T: 3W 0418851827,0.1146553,7.344,0.078769,-0.0198864
UD:1T: 3W 0418852502,-0.0523826,7.271,0.0928731,-0.0740134
UD:1T: 3W 0418854908,-0.3298629,7.166,0.6311741,-0.3392776
UD:1T: 3W 0418856085,0.205578,7.166,0.4995649,-0.0072411
UD:1T: 3W 0418906710,-0.0210885,7.271,0.0772348,-0.0265314
UD:1T: 3W 0418911941,0.4219744,7.271,0.2042181,-0.0906605
UD:1T: 3W 0418911942,0.2738802,7.344,0.2024909,-0.0619712
UD:1T: 3W 0418918473,0.1195762,7.271,0.2172296,-0.0543057
UD:1T: BO 0407893209,0.047133,7.166,0.0103591,-0.0031265
UD:1T: BO 0411857351,0.1702905,7.166,0.1986818,0.1614881
UD:1T: BO 0418850087,0.0034877,7.166,0.0086084,0.01288
UD:1T: BO 0418851569,0.0018343,7.166,0.0049327,0.0096864
UD:1T: BO 0418851774,0.0878477,7.271,0.043464,-0.0111249
UD:1T: BO 0418851811,0.0468401,7.166,0.1049989,0.1266029
UD:1T: BO 0418853055,0.0701281,7.271,-0.0047643,-0.0192043
UD:1T: BO 0418853704,0.0695778,7.271,-0.0017139,-0.0141271
UD:1T: BO 0418855713,0.2272971,7.166,0.2848624,0.0937413
UD:1T: BO 0418856062,0.0214001,7.271,0.0117661,-0.0011096
UD:1T: BO 0418857454,0.005151,7.166,-0.021126,0.1138663
UD:1T: BO 0418857469,0.0400475,7.166,0.0273544,-0.2243237
UD:1T: BO 0418858136,0.2301417,7.344,-0.0091083,-0.0648428
UD:1T: BO 0418858251,0.1100878,7.166,-0.1703912,0.0647433
UD:1T: BO 0418858417,0.0099417,7.271,-0.0093152,0.0084902
UD:1T: BO 0418858429,0.0151696,7.271,-0.0098235,-0.0034299
UD:1T: BO 0418858800,0.0169418,7.271,-0.0062795,-0.011266
UD:1T: BO 0418859100,0.0177768,7.271,-0.0024921,-0.00941
UD:1T: BO 0418859707,0.08786,7.271,0.0434748,-0.0111176
UD:1T: BO 0418859735,0.0468407,7.166,0.1050004,0.1266054
UD:1T: BO 0418860013,0.0113311,7.166,0.0086053,-0.0454631
UD:1T: BO 0418860265,0.0330099,7.166,0.0026182,0.1328519
UD:1T: BO 0418905211,0.1453517,7.166,-0.122296,-0.2698425
UD:1T: BO 0418905310,0.0351167,7.271,-0.0260689,0.0032309
UD:1T: BO 0418906496,0.0762389,7.166,0.1159874,0.0872374
UD:1T: BO 0418906501,0.2166939,7.271,-0.0030057,-0.0717675
UD:1T: BO 0418907757,0.0090864,7.271,0.0058378,-0.0007877
UD:1T: BO 0418917457,0.06683,7.271,-0.0248745,-0.0353719
UD:1T: BO 0418918747,0.2141345,7.166,-0.0761945,-0.532738
UD:1T: BO 0418918827,0.0729309,7.344,0.0196852,0.0019923
UD:1T: BO 0418918828,0.0160258,7.166,0.0264851,0.1813662
UD:1T: BO 0418919081,0.0610303,7.344,0.0137654,-0.0011231
UD:1T: BO 0418919097,0.0400475,7.166,0.0273544,-0.2243237
UD:1T: BO 0419862928,0.0523047,7.344,0.0074353,0.0107424
UD:1T: BO 0419865403,0.0480319,7.166,0.0606109,0.0805196
UD:1T: CO 0418850810,0.0329893,7.166,0.0505248,-0.1208727
UD:1T: CO 0418851596,0.0469124,7.166,0.029708,0.0311542
UD:1T: CO 0418851799,0.0790119,7.166,-0.0303645,-0.2817353
UD:1T: CO 0418851805,0.1265733,7.166,0.2316971,0.2552619
UD:1T: CO 0418855781,0.0212878,7.166,0.0371935,0.1685545
UD:1T: CO 0418856258,0.0174339,7.166,0.0200215,0.114757
UD:1T: CO 0418856424,0.0191104,7.166,0.0280754,0.1541603
UD:1T: CO 0418857955,0.013591,7.166,0.0160382,-0.0460009
UD:1T: CO 0418858369,0.0663399,7.166,-0.0919315,0.0118928
UD:1T: CO 0418858519,0.0106498,7.166,-0.0178461,0.0996652
UD:1T: CO 0418908811,0.0105493,7.166,0.0031201,-0.1367472
UD:1T: CO 0418919102,0.1312359,7.271,0.0080519,-0.0445504
UD:1T: CO 0419861226,0.0239234,7.166,0.0456156,0.1240167
UD:1T: DG 0418851244,0.3898417,7.271,-0.3408581,0.1839479
UD:1T: DG 0418851564,0.1024931,7.344,0.4040967,0.0974343
UD:1T: DG 0418853190,-0.0241314,7.271,-0.0181038,0.0349336
UD:1T: DG 0418853725,0.1626733,7.344,0.5073776,0.0954778
UD:1T: DG 0418853752,0.1854825,7.344,0.4527877,0.0969298
UD:1T: DG 0418854960,0.1259671,7.271,-0.1302773,0.1358298
UD:1T: DG 0418855947,-0.3942259,7.344,-0.2370016,0.0996034
UD:1T: DG 0418856446,0.1978229,7.271,0.4132126,0.157801
UD:1T: DG 0418856658,0.1425745,7.271,0.2514524,0.1371877
UD:1T: DG 0418857074,0.3163713,7.271,-0.4280145,0.1784736
UD:1T: DG 0418857169,-0.1522524,7.271,-0.3632535,0.1849284
UD:1T: DG 0418857184,0.156773,7.271,0.363135,0.1580661
UD:1T: DG 0418857637,0.0702974,7.344,0.5680433,0.0929681
UD:1T: DG 0418858439,-0.0811217,7.344,0.0353592,0.0255425
UD:1T: DG 0418858890,0.2507068,7.271,0.3014106,0.1481817
UD:1T: DG 0418906761,0.5041006,7.344,0.4527877,0.0969298
UD:1T: DG 0418906884,0.0655924,7.271,0.1921589,0.1250148
UD:1T: DG 0418907323,0.0764828,7.344,0.4040967,0.0974343
UD:1T: DG 0418910053,0.0317869,7.344,0.4527877,0.0969298
UD:1T: DG 0418918869,0.1931298,7.344,0.4042445,0.0974798
UD:1T: DG 0419865097,0.0034386,7.271,-0.295489,0.1768622
UD:1T: DG 0419865400,-0.0903722,7.344,0.3206157,0.1014191
UD:1T: DG 0419865596,0.0259608,7.271,-0.3068236,0.1792411
UD:1T: DG 0419865626,0.0766389,7.344,0.4042445,0.0974798
UD:1T: DG 0419866071,0.1542559,7.271,0.2101821,0.1291167
UD:1T: GN 0404852594,-0.2889406,7.271,-0.1203412,0.0070814
UD:1T: GN 0406878181,0.0315222,7.271,-0.028781,0.0243385
UD:1T: GN 0418851067,-0.0477432,7.271,-0.1757479,-0.1206626
UD:1T: GN 0418851226,0.094756,7.271,-0.045145,-0.0344196
UD:1T: GN 0418851295,-0.0636623,7.344,0.0524235,-0.0483207
UD:1T: GN 0418851341,-0.116389,7.166,-0.2089762,-0.215544
UD:1T: GN 0418851548,0.0521535,7.166,0.0315677,-0.0153674
UD:1T: GN 0418851752,0.1120217,7.166,-0.0277464,-0.1488834
UD:1T: GN 0418851786,0.3831965,7.166,0.2365662,-0.4687076
UD:1T: GN 0418851802,0.1198725,7.166,0.2176645,0.2402224
UD:1T: GN 0418851814,0.1325475,7.344,0.0759582,-0.0090379
UD:1T: GN 0418852274,0.0508501,7.166,0.0673256,0.090392
UD:1T: GN 0418852276,0.1128084,7.166,0.1241723,-0.0979073
UD:1T: GN 0418852309,-0.0241157,7.271,0.0186795,-0.0059765
UD:1T: GN 0418852824,0.2103913,7.271,0.6028213,0.2963634
UD:1T: GN 0418852870,0.0096382,7.271,-0.0479992,-0.0904005
UD:1T: GN 0418853790,0.0131627,7.166,0.0277614,0.0242954
UD:1T: GN 0418853853,-0.0294307,7.166,0.0679736,0.0426595
UD:1T: GN 0418853864,0.0374116,7.166,0.0543366,-0.0698767
UD:1T: GN 0418853980,-0.0108056,7.271,-0.0052091,0.0157383
UD:1T: GN 0418854087,0.0447214,7.166,0.0527073,-0.0902683
UD:1T: GN 0418854097,-0.0278384,7.271,0.0181038,-0.0349336
UD:1T: GN 0418854558,0.1213665,7.271,-0.0187993,-0.0966976
UD:1T: GN 0418854611,-0.0425242,7.166,0.0835385,-0.0189508
UD:1T: GN 0418855345,-0.0265028,7.166,0.0219395,-0.0169906
UD:1T: GN 0418855732,-0.0211718,7.271,-0.1141927,-0.0752104
UD:1T: GN 0418855764,1.086855,7.911,0.1516876,-0.0814389
UD:1T: GN 0418856180,0.0248625,7.166,0.0395572,0.1544508
UD:1T: GN 0418858054,-0.0585555,7.166,0.0800943,0.0337744
UD:1T: GN 0418858234,-0.0052996,7.271,-0.0064718,-0.0036378
UD:1T: GN 0418858463,-0.0253666,7.271,0.0214147,-0.0123161
UD:1T: GN 0418858525,0.0189243,7.166,-0.0272578,0.0826988
UD:1T: GN 0418858617,0.0073197,7.166,0.0059671,-0.0300823
UD:1T: GN 0418859092,0.0519581,7.166,-0.0124674,0.0778532
UD:1T: GN 0418859126,-0.0534266,7.271,-0.009717,-0.0752466
UD:1T: GN 0418859872,1.282046,7.271,-0.5836901,0.1486377
UD:1T: GN 0418859943,-0.0212847,7.344,-0.0029578,0.0000159
UD:1T: GN 0418860115,0.1728052,7.166,-0.0980391,-0.0175441
UD:1T: GN 0418905251,-0.1050474,7.344,0.0988446,-0.0759534
UD:1T: GN 0418905263,0.058342,7.166,0.0848226,0.1283862
UD:1T: GN 0418906061,0.7495974,7.344,0.4810377,0.0963529
UD:1T: GN 0418906519,-0.0135122,7.271,-0.0144492,-0.0058196
UD:1T: GN 0418906545,-0.0140904,7.271,-0.014834,-0.005774
UD:1T: GN 0418906577,0.0680872,7.271,0.0517804,0.0114653
UD:1T: GN 0418906653,-0.1137348,7.271,-0.0994991,-0.0080094
UD:1T: GN 0418906702,0.0261209,7.271,0.0271681,0.0099085
UD:1T: GN 0418907667,0.0179779,7.166,0.0226558,-0.0970534
UD:1T: GN 0418908507,0.0047179,7.166,0.0104506,0.171769
UD:1T: GN 0418909943,-0.0573989,7.271,0.0287511,0.0124651
UD:1T: GN 0418918760,-0.0303844,7.271,0.0094693,0.0073355
UD:1T: GN 0418919321,-0.0761443,7.271,0.0384247,0.0130707
UD:1T: GN 0418919351,-0.0901173,7.271,0.0381765,0.0108787
UD:1T: GN 0419860378,0.0353988,7.166,-0.0225863,-0.3625599
UD:1T: GN 0419860531,0.2938167,7.166,0.5712611,0.671562
UD:1T: GN 0419861228,0.0228274,7.166,0.0414393,0.0192265
UD:1T: GN 0419861229,0.005416,7.166,0.003989,-0.0251267
UD:1T: GN 0419861249,0.0049759,7.166,0.0070856,-0.0180842
UD:1T: GN 0419863433,-0.1555691,7.344,-0.01392,0.0129248
UD:1T: GN 0419863884,0.013556,7.344,-0.01392,0.0129248
UD:1T: GN 0419863962,0.00285,7.344,-0.0204002,0.0180192
UD:1T: GN 0419863988,-0.0363577,7.344,0.0524235,-0.0483207
UD:1T: GN 0419864757,0.0643332,7.166,-0.0579686,-0.2075035
UD:1T: GN 0419865121,0.019899,7.271,0.0083976,-0.0057945
UD:1T: GN 0419865374,-0.0285126,7.344,-0.0204002,0.0180192
UD:1T: GN 0419865594,0.0424172,7.271,0.0163822,0.0034519
UD:1T: GN 0419865647,0.0151394,7.271,0.005065,0.006705
UD:1T: GN 0419865975,-0.0011529,7.166,-0.0077356,0.0216762
UD:1T: GN 0419866256,-0.0059851,7.166,-0.0185182,0.0079404
UD:1T: GT 0412876222,2.6391145,7.271,0.3296659,0.2926713
UD:1T: GT 0418854092,1.5544034,7.271,0.4529706,0.3480391
UD:1T: GT 0418859262,2.655273,7.271,-0.0990326,0.332245
UD:1T: GT 0418859530,2.2717747,7.271,-0.1047594,0.3272025
UD:1T: GT 0418859705,5.16941,7.271,0.0276983,0.2510038
UD:1T: HO 0418853006,0.0289749,7.344,-0.0181034,0.0173767
UD:1T: HO 0418853675,0.341379,7.271,-0.3181679,0.1812125
UD:1T: HO 0418853680,0.566186,7.344,-0.324314,0.094287
UD:1T: HO 0418855262,0.2791358,7.344,0.4040967,0.0974343
UD:1T: HO 0418857273,0.3368843,7.271,0.363135,0.1580661
UD:1T: HO 0418908822,0.3776846,7.271,-0.3962378,0.1834175
UD:1T: HO 0418918612,0.162519,7.271,-0.1504824,0.1454013
UD:1T: HO 0419866498,0.3163688,7.344,0.5073776,0.0954778
UD:1T: HS 0418856350,0.5983331,7.344,-0.0384084,0.1929232
UD:1T: HS 0418856364,0.5463256,7.344,-0.0384084,0.1929232
UD:1T: HS 0418919836,0.8731694,7.271,-0.0454832,0.3177969
UD:1T: IB 0418850848,0.8259759,7.344,-0.030646,-0.0111419
UD:1T: IB 0418851783,0.425815,7.166,0.1511129,-0.1357724
UD:1T: IB 0418854261,0.4486958,7.271,0.0400327,-0.0138246
UD:1T: IB 0418855684,0.371513,7.166,-0.029947,0.0317191
UD:1T: IB 0418858300,0.5795069,7.166,-0.1986818,-0.1614881
UD:1T: IC 0414900749,0.0563228,7.271,-0.0078353,0.0049823
UD:1T: IC 0418851346,0.4168893,7.344,-0.134719,0.0036512
UD:1T: IC 0418851779,0.3709981,7.166,0.2253852,-0.1247005
UD:1T: IC 0418852711,0.2325626,7.166,-0.1365346,0.044232
UD:1T: IC 0418854100,0.1004774,7.166,0.105709,0.1395821
UD:1T: IC 0418854142,0.1730805,7.271,-0.0099666,-0.005661
UD:1T: IC 0418854167,0.0501548,7.166,0.072906,0.1742584
UD:1T: IC 0418854193,0.122579,7.271,-0.0159068,0.0049928
UD:1T: IC 0418854299,0.085617,7.271,-0.0219114,0.019812
UD:1T: IC 0418855497,0.0225635,7.271,-0.010297,0.0151501
UD:1T: IC 0418857036,0.0118344,7.271,0.0017095,0.0057452
UD:1T: IC 0418857356,0.1565663,7.271,-0.0229396,0.020671
UD:1T: IC 0418857763,0.2713373,7.271,-0.0052631,0.0634398
UD:1T: IC 0418858337,0.0424969,7.271,-0.0101083,0.027407
UD:1T: IC 0418858660,0.0455739,7.271,-0.0137616,0.0065917
UD:1T: IC 0418858693,0.1107702,7.344,-0.0191752,0.0113619
UD:1T: IC 0418904605,0.0489101,7.271,-0.0003833,-0.000236
UD:1T: IC 0418906096,0.0338328,7.166,0.0417938,0.0896423
UD:1T: IC 0418906348,0.0390879,7.271,-0.009394,0.0119171
UD:1T: IC 0418907072,0.0489669,7.271,-0.0003763,-0.0002902
UD:1T: IC 0418907346,0.0551548,7.166,0.0960122,0.1266724
UD:1T: IC 0418908655,0.0644617,7.271,0.0081915,0.0010184
UD:1T: IC 0418908890,0.0413885,7.166,-0.0006742,0.0333681
UD:1T: IC 0418909442,0.1127465,7.271,0.0037853,0.0593155
UD:1T: IC 0418910463,0.026757,7.271,0.0086768,0.0057618
UD:1T: IC 0419860630,0.043707,7.271,-0.0176799,0.004263
UD:1T: RR 0418851371,-0.0494536,7.166,0.1300769,-0.1881733
UD:1T: RR 0418853165,-0.3010238,7.166,0.6135622,-0.2589473
UD:1T: RR 0418853167,-0.310116,7.166,0.5915789,-0.2926535
UD:1T: RR 0418856512,0.112046,7.271,0.451893,0.0027804
UD:1T: RR 0418856700,-0.2740966,7.271,0.3659276,-0.0797244
UD:1T: RR 0418856719,-0.3444478,7.271,0.4653194,-0.0697915
UD:1T: RR 0418858839,-0.1847605,7.166,0.433749,-0.43521
UD:1T: RR 0418858873,-0.2353168,7.271,0.4087141,-0.0607546
UD:1T: RR 0418858911,-0.2106122,7.344,0.3348708,-0.0334658
UD:1T: RR 0418906782,-0.2281182,7.166,0.6849017,-0.1324666
UD:1T: RR 0418906791,-0.2215426,7.166,0.6974882,-0.1299761
UD:1T: RR 0419863418,-0.2576689,7.166,0.7098692,-0.1570302
UD:1T: RR 0419863440,-0.0087884,7.271,0.647322,-0.0160133
UD:1T: RR 0419864155,-0.0061328,7.271,0.0661482,0.0201384
UD:1T: RR 0419866255,0.1982235,7.271,0.5136174,0.0126648
UD:1T: SG 0405870515,0.5520519,7.271,0.3948268,0.2161288
UD:1T: SG 0411859172,0.8595957,7.271,0.3697761,0.3188689
UD:1T: SG 0411859296,0.9706526,7.271,0.409392,0.334206
UD:1T: SG 0413881601,0.352552,7.271,0.1666653,0.2485937
UD:1T: SG 0418850037,1.4642039,7.344,0.190694,0.1896978
UD:1T: SG 0418850107,0.7021783,7.271,0.30136,0.3015188
UD:1T: SG 0418851734,0.3007946,7.271,0.0074774,0.2605926
UD:1T: SG 0418851854,0.2230084,7.271,-0.0071418,0.2264841
UD:1T: SG 0418851860,0.6746983,7.271,0.2856207,0.3015231
UD:1T: SG 0418851873,0.4399527,7.166,0.5029082,0.770628
UD:1T: SG 0418852064,0.2192279,7.271,0.0299631,0.2217254
UD:1T: SG 0418852864,0.3191297,7.271,0.0252655,0.2660639
UD:1T: SG 0418852931,0.6086016,7.271,-0.0966415,0.3083578
UD:1T: SG 0418853000,0.35724,7.271,0.0596997,0.274518
UD:1T: SG 0418853059,0.7454471,7.344,0.1181455,0.2049124
UD:1T: SG 0418853184,0.2901056,7.271,-0.0033309,0.2568222
UD:1T: SG 0418853887,0.1113681,7.271,0.0798494,0.1338037
UD:1T: SG 0418855039,0.5226631,7.271,-0.0513804,0.3012922
UD:1T: SG 0418855071,0.1026054,7.271,-0.0248418,0.1324121
UD:1T: SG 0418855465,0.2217865,7.271,-0.0835396,0.2130096
UD:1T: SG 0418856134,0.0491693,7.271,0.026663,0.0785681
UD:1T: SG 0418856380,0.42287,7.271,-0.1499888,0.268352
UD:1T: SG 0418856610,0.4676458,7.166,-0.5145549,0.5921231
UD:1T: SG 0418856766,0.4054644,7.166,-0.4523433,0.5662618
UD:1T: SG 0418856984,0.122381,7.166,-0.1245884,0.4401758
UD:1T: SG 0418857173,0.3541509,7.166,-0.3795803,0.5519301
UD:1T: SG 0418859485,0.3621156,7.271,0.0417999,0.2772424
UD:1T: SG 0418859712,0.9260599,7.271,0.1292795,0.3353629
UD:1T: SG 0418904613,0.5761053,7.271,0.3718264,0.2393769
UD:1T: SG 0418904615,0.5582228,7.271,0.2126526,0.3034674
UD:1T: SG 0418906540,1.1964778,7.271,0.3627205,0.3569982
UD:1T: SG 0418906985,0.1915126,7.271,0.0828748,0.1946761
UD:1T: SG 0418909207,0.4574029,7.271,0.3699836,0.1965733
UD:1T: SG 0418909905,0.2382683,7.271,0.1278822,0.2082699
UD:1T: SG 0418910769,0.3301222,7.271,0.0972463,0.2600442
UD:1T: SG 0418919762,1.0584773,7.271,0.4526165,0.3385466
UD:1T: SG 0419860649,1.0171915,7.271,-0.0013669,0.3428917
UD:1T: SG 0419862346,0.1361593,7.166,-0.1503237,0.4982437
UD:1T: SG 0419865525,0.1304249,7.166,0.0711387,0.4858837
UD:1T: SG 0419865581,0.1174121,7.166,-0.0375289,0.4115937
UD:1T: SG 0419866051,0.3653472,7.166,-0.4488,0.5076765
UD:1T: SG 0419866197,0.407268,7.271,0.10097,0.2825889
UD:1T: ST 0418850105,1.0031887,7.166,-0.5981381,0.5214603
UD:1T: ST 0418851432,0.8614518,7.166,-0.4946307,0.526692
UD:1T: ST 0418851435,0.895424,7.166,-0.5211544,0.52888
UD:1T: ST 0418851439,0.9304056,7.166,-0.547258,0.5288218
UD:1T: ST 0418851441,0.9663269,7.166,-0.5729285,0.5263615
UD:1T: ST 0418851442,1.0031622,7.166,-0.5981015,0.5213806
UD:1T: ST 0418851459,1.6306403,7.271,-0.0623008,0.3155765
UD:1T: ST 0418851461,1.6511847,7.271,-0.0787847,0.3137175
UD:1T: ST 0418851468,1.6725017,7.271,-0.0949548,0.3122351
UD:1T: ST 0418851470,1.6945743,7.271,-0.1108219,0.3111283
UD:1T: ST 0418851473,1.7174056,7.271,-0.1264333,0.3122436
UD:1T: ST 0418851493,2.2976482,7.344,0.0062153,0.1913773
UD:1T: ST 0418851498,2.3196167,7.344,-0.0051181,0.1917831
UD:1T: ST 0418851499,2.3420956,7.344,-0.0163328,0.1921762
UD:1T: ST 0418851500,2.3650764,7.344,-0.0274295,0.1925565
UD:1T: ST 0418851505,2.3885538,7.344,-0.0384084,0.1929232
UD:1T: ST 0418851792,1.4607967,7.271,0.4755145,0.3443511
UD:1T: ST 0418852803,1.7176768,7.271,-0.1265009,0.312381
UD:1T: ST 0418856296,1.040871,7.166,-0.6227255,0.5138455
UD:1T: ST 0418856306,2.389557,7.344,-0.0385376,0.1931641
UD:1T: ST 0418856494,1.8158893,7.271,-0.187112,0.3163043
UD:1T: ST 0418856894,2.2771569,7.344,0.0175978,0.1911769
UD:1T: ST 0418911798,0.7108622,7.166,-0.330782,0.795207
UD:1T: ST 0418911799,0.7377644,7.166,-0.3720326,0.708194
UD:1T: ST 0418911801,0.7665324,7.166,-0.4082711,0.6269615
UD:1T: ST 0418911802,0.7969041,7.166,-0.4398465,0.5528833
UD:1T: ST 0418911806,0.8285907,7.166,-0.4676687,0.5224511
UD:1T: ST 0418911810,0.6860708,7.166,-0.2842657,0.886254
UD:1T: ST 0418911811,0.663661,7.166,-0.2323131,0.979105
UD:1T: ST 0418911812,0.6439008,7.166,-0.1773306,0.9615389
UD:1T: ST 0418911814,0.6268506,7.166,-0.1230892,0.9250375
UD:1T: ST 0418911815,0.6124717,7.166,-0.0700045,0.8823895
UD:1T: ST 0418911816,0.6007481,7.166,-0.0183801,0.8354411
UD:1T: ST 0418911821,1.5407253,7.271,0.0252673,0.3301928
UD:1T: ST 0418911823,1.5569288,7.271,0.007039,0.3265933
UD:1T: ST 0418911824,1.5740473,7.271,-0.0108237,0.3233179
UD:1T: ST 0418911826,1.5920747,7.271,-0.0283249,0.3203767
UD:1T: ST 0418911827,1.6109338,7.271,-0.0454832,0.3177969
UD:1T: ST 0418911833,1.5254769,7.271,0.0438699,0.334093
UD:1T: ST 0418911834,1.5112035,7.271,0.0628508,0.3382728
UD:1T: ST 0418911835,1.497975,7.271,0.0822181,0.3426932
UD:1T: ST 0418911837,1.4857453,7.271,0.1019656,0.347345
UD:1T: ST 0418911839,1.4745897,7.271,0.1220982,0.3521802
UD:1T: ST 0418911841,1.464515,7.271,0.1426106,0.3569471
UD:1T: ST 0418911846,2.195943,7.344,0.0647079,0.1891366
UD:1T: ST 0418911848,2.2151636,7.344,0.0527637,0.1896134
UD:1T: ST 0418911850,2.2349589,7.344,0.0409435,0.1900752
UD:1T: ST 0418911853,2.2553244,7.344,0.0292477,0.1905211
UD:1T: ST 0418911855,2.2762219,7.344,0.0176716,0.1909555
UD:1T: ST 0418911861,2.1773006,7.344,0.0767755,0.1886457
UD:1T: ST 0418911864,2.1592679,7.344,0.0889695,0.1881374
UD:1T: ST 0418911866,2.1418413,7.344,0.1012883,0.1876138
UD:1T: ST 0418911867,2.1250392,7.344,0.1137329,0.1870734
UD:1T: ST 0418911868,2.1088963,7.344,0.1263057,0.1865125
UD:1T: ST 0418911869,2.0933888,7.344,0.1390029,0.1859361
UD:1T: ST 0419865334,0.5814451,7.166,0.2527417,1.0503319
UD:1T: ST 0419865336,0.5797053,7.166,0.1902399,0.9748598
UD:1T: ST 0419865337,0.5809648,7.166,0.1324857,0.8852086
UD:1T: ST 0419865338,0.5850258,7.166,0.0800635,0.7858995
UD:1T: ST 0419865339,0.5916331,7.166,0.0315548,0.7863138
UD:1T: ST 0419865343,1.4314787,7.271,0.2499264,0.3696453
UD:1T: ST 0419865344,1.4357091,7.271,0.2279262,0.3686279
UD:1T: ST 0419865347,1.4411192,7.271,0.206164,0.366835
UD:1T: ST 0419865348,1.4477599,7.271,0.1846715,0.364267
UD:1T: ST 0419865349,1.4555572,7.271,0.1634775,0.3609642
UD:1T: ST 0419865353,2.0261846,7.344,0.2044955,0.1852345
UD:1T: ST 0419865354,2.0381959,7.344,0.191079,0.1845954
UD:1T: ST 0419865355,2.050937,7.344,0.1778521,0.1840887
UD:1T: ST 0419865356,2.0643946,7.344,0.1647764,0.1847251
UD:1T: ST 0419865358,2.0785445,7.344,0.1518261,0.1853414
UD:1T: VT 0404918521,0.3496889,7.166,0.2681118,-0.2911681
UD:1T: VT 0404918557,1.6880396,7.271,0.3678354,-0.1619901
UD:1T: VT 0404929433,0.4597766,7.166,0.0977206,-0.2264248
UD:1T: VT 0404930830,0.2890064,7.166,0.4254216,0.2644757
UD:1T: VT 0407896825,0.0376811,7.166,0.0652175,0.000536
UD:1T: VT 0411850111,0.2026791,7.271,0.1347144,0.0079532
UD:1T: VT 0411851419,0.0148692,7.166,0.0355603,0.0441314
UD:1T: VT 0411853378,0.1405289,7.271,0.0566053,-0.009037
UD:1T: VT 0411854995,0.2055889,7.166,0.2230434,-0.0343166
UD:1T: VT 0411921450,0.3493921,7.344,0.1283418,-0.0015916
UD:1T: VT 0412861990,0.0125552,7.344,-0.0074507,0.0060568
UD:1T: VT 0412869001,0.0457147,7.271,-0.0226789,0.0043502
UD:1T: VT 0412873840,0.0194244,7.271,0.0133618,0.0008426
UD:1T: VT 0413885689,0.1665953,7.271,0.0679402,-0.0105927
UD:1T: VT 0413888694,0.0432214,7.166,-0.0678405,-0.0460004
UD:1T: VT 0414901359,0.8977022,7.271,0.0962309,-0.093506
UD:1T: VT 0418850004,0.0010862,7.166,0.0031421,0.00525
UD:1T: VT 0418850024,0.270677,7.166,0.2984763,-0.0094328
UD:1T: VT 0418850097,0.0433555,7.166,0.0963083,0.101919
UD:1T: VT 0418850127,0.1934121,7.271,-0.0901696,0.0107433
UD:1T: VT 0418850197,0.1206235,7.271,-0.0934365,0.0407632
UD:1T: VT 0418850211,0.3563485,7.271,0.2198441,0.0188648
UD:1T: VT 0418850272,0.0571049,7.271,-0.0341675,0.0040814
UD:1T: VT 0418850292,0.0758461,7.271,-0.0700636,0.0627232
UD:1T: VT 0418850294,0.0326475,7.166,-0.0706952,0.2022566
UD:1T: VT 0418850440,0.1937144,7.271,-0.1132224,0.0186259
UD:1T: VT 0418850522,0.0985931,7.271,-0.0862057,0.0621461
